L;N;kf_mono;P_type1_mono;P_type2_mono_1;P_type2_mono_2;P_type2_mono_3;P_type2_mono_4;P_type2_mono_5;P_type2_mono_6;kf_bi;P_type1_bi;P_type2_bi_1;P_type2_bi_2;P_type2_bi_3;P_type2_bi_4;P_type2_bi_5;P_type2_bi_6
10;10000;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;20;1.0;0.0;0.0;0.0;0.0;0.0;0.0
100;10000;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;20;1.0;0.0;0.0;0.0;0.0;0.0;0.0
1000;10000;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;20;1.0;0.0;0.0;0.0;0.0;0.0;0.0
10000;1000;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;20;1.0;0.0;0.0;0.0;0.0;0.0;0.0
